frame,MAP Vacuum,TPS 1 Volts,TPS 2 Volts,ETC Directional Duty Cycle,Engine Speed,1/1 Short Term ADAP,2/1 Long Term ADAP,Oil Pressure
0,20.65,0.69,4.31,-13.18,585.0,-2.35,8.79,0.0
1,20.65,0.69,4.31,-13.18,585.0,-2.35,8.79,0.0
2,20.65,0.69,4.31,-13.18,584.0,-2.35,8.79,0.0
3,20.65,0.69,4.31,-13.18,584.0,-2.15,8.79,0.0
4,20.65,0.69,4.31,-13.18,580.0,-1.96,8.79,0.0
5,20.65,0.69,4.31,-11.48,582.0,-1.96,8.79,0.0
6,20.65,0.69,4.31,-9.78,574.0,-4.11,8.79,0.0
7,20.65,0.69,4.31,-10.2,581.0,-4.3,8.79,0.0
8,20.65,0.69,4.31,-13.6,582.0,-4.3,8.79,0.0
9,20.59,0.69,4.31,-12.33,584.0,-4.3,8.79,0.0
10,20.59,0.69,4.31,6.8,592.0,-4.5,16.41,0.0
11,15.63,1.08,3.91,-21.99,751.0,-5.28,8.79,0.0
12,16.17,0.69,4.31,-6.34,1125.0,-6.26,8.79,0.0
13,20.12,0.71,4.3,-6.76,1110.0,-6.65,8.79,0.0
14,21.06,0.99,3.91,23.26,1161.0,-8.79,5.47,0.0
15,8.32,1.52,3.56,-18.18,1605.0,-9.97,8.79,0.0
16,14.63,0.8,4.19,-6.8,2166.0,-10.94,8.79,0.0
17,20.89,0.84,4.16,-6.8,2259.0,-11.14,8.79,0.0
18,22.48,0.85,4.15,-7.22,2195.0,-8.6,8.79,0.0
19,23.01,0.85,4.18,-3.82,2053.0,-6.84,8.79,0.0
20,23.07,0.77,4.13,18.7,1890.0,-5.47,8.79,0.0
21,23.07,0.8,4.19,2.12,1726.0,-4.11,8.79,0.0
22,23.25,0.8,4.22,-11.48,1542.0,-2.55,8.79,0.0
23,23.25,0.77,4.23,-14.95,1379.0,-0.98,8.79,0.0
24,23.19,0.77,4.23,-23.38,1265.0,0.38,16.41,0.0
25,21.95,1.03,3.89,24.77,1258.0,3.12,5.47,0.0
26,11.15,0.8,4.23,-17.85,1772.0,3.9,8.79,0.0
27,18.88,0.8,4.19,-5.52,2006.0,1.17,8.79,0.0
28,21.89,0.84,4.15,-6.8,2047.0,0.38,8.79,0.0
29,22.66,0.82,4.19,-31.88,1956.0,-0.2,8.79,0.0
30,23.19,0.82,4.2,-30.61,1785.0,-0.98,8.79,0.0
31,23.36,0.82,4.2,-13.24,1605.0,1.17,8.79,0.0
32,23.19,0.79,4.22,-28.48,1436.0,1.56,8.79,0.0
33,23.13,0.77,4.23,-17.93,1266.0,2.73,8.79,0.0
34,23.07,0.76,4.24,-18.28,1158.0,3.9,8.79,0.0
35,22.95,0.75,4.25,-14.45,1046.0,4.68,8.79,0.0
36,22.77,0.74,4.26,-16.22,938.0,5.66,8.79,0.0
37,22.54,0.75,4.26,-13.24,868.0,6.44,8.79,0.0
