frame,MAP Vacuum,Engine Speed,Injector Pulse Width Cylinder 5,Injector Pulse Width Cylinder 6,Injector Pulse Width Cylinder 7,Injector Pulse Width Cylinder 8,1/1 O2 Goal(0-1),1/1 O2 Volts(0-1)
717,17.23,1258.0,2912.0,2912.0,3072.0,3024.0,0.47,0.06
718,15.69,1253.0,3744.0,3904.0,3992.0,4136.0,0.47,0.04
719,14.22,1250.0,4384.0,4312.0,4328.0,4264.0,0.53,0.12
720,15.22,1235.0,3848.0,3520.0,3768.0,3536.0,0.57,0.84
721,15.4,1232.0,3648.0,3496.0,3632.0,3584.0,0.53,0.8
722,15.1,1234.0,3632.0,3840.0,3664.0,3936.0,0.51,0.24
723,15.04,1233.0,3856.0,3936.0,3872.0,3712.0,0.47,0.08
724,14.69,1228.0,4184.0,3936.0,4352.0,4288.0,0.53,0.65
725,13.63,1230.0,4360.0,4536.0,4408.0,4800.0,0.53,0.8
726,13.16,1226.0,4424.0,4552.0,4456.0,4640.0,0.55,0.25
727,12.92,1224.0,4744.0,4464.0,4696.0,4520.0,0.57,0.37
728,13.63,1216.0,4456.0,3928.0,4008.0,3888.0,0.57,0.86
729,14.69,1219.0,3736.0,3552.0,3592.0,3840.0,0.57,0.8
730,15.22,1218.0,3440.0,3680.0,3416.0,3728.0,0.51,0.18
731,15.4,1219.0,3640.0,3480.0,3648.0,3520.0,0.49,0.1
732,15.22,1212.0,3776.0,3496.0,3784.0,3776.0,0.53,0.8
733,15.1,1202.0,3560.0,3720.0,3536.0,3800.0,0.53,0.69
734,15.4,1199.0,3400.0,3448.0,3616.0,3464.0,0.51,0.12
735,15.63,1195.0,3528.0,3272.0,3528.0,3320.0,0.53,0.78
736,15.58,1200.0,3368.0,3552.0,3384.0,3552.0,0.55,0.59
737,15.46,1191.0,3592.0,3456.0,3608.0,3464.0,0.55,0.35
738,15.34,1184.0,3712.0,3432.0,3672.0,3352.0,0.55,0.8
739,16.58,1182.0,2584.0,2576.0,2280.0,2264.0,0.59,0.86
740,19.59,1173.0,1648.0,1632.0,1432.0,1536.0,0.57,0.86
741,21.42,1161.0,1104.0,1016.0,1000.0,1016.0,0.53,0.86
742,22.07,1133.0,880.0,896.0,856.0,864.0,0.39,0.84
743,22.36,1144.0,776.0,792.0,768.0,760.0,0.39,0.8
744,22.48,1104.0,736.0,760.0,728.0,744.0,0.37,0.82
745,22.48,1066.0,712.0,736.0,712.0,752.0,0.37,0.78
746,22.42,1049.0,712.0,832.0,712.0,824.0,0.37,0.75
747,22.42,1043.0,728.0,832.0,712.0,848.0,0.37,0.57
748,22.42,1033.0,712.0,856.0,704.0,856.0,0.37,0.1
749,22.42,1031.0,768.0,864.0,776.0,872.0,0.37,0.04
750,22.42,1028.0,808.0,880.0,784.0,880.0,0.37,0.04
751,22.42,1022.0,792.0,904.0,808.0,912.0,0.37,0.06
752,22.42,1016.0,800.0,912.0,824.0,912.0,0.37,0.06
753,22.42,993.0,832.0,856.0,856.0,832.0,0.37,0.16
754,22.42,976.0,840.0,856.0,840.0,856.0,0.39,0.61
755,22.36,966.0,872.0,872.0,880.0,872.0,0.37,0.69
756,22.36,962.0,856.0,872.0,864.0,864.0,0.37,0.75
757,22.36,957.0,784.0,952.0,776.0,960.0,0.37,0.78
758,22.36,933.0,792.0,992.0,800.0,968.0,0.37,0.71
759,22.3,915.0,800.0,984.0,792.0,984.0,0.37,0.1
760,22.24,903.0,888.0,904.0,896.0,912.0,0.37,0.04
761,22.18,887.0,912.0,896.0,904.0,912.0,0.37,0.04
762,22.18,883.0,880.0,896.0,880.0,896.0,0.37,0.04
763,22.18,883.0,888.0,904.0,904.0,872.0,0.37,0.06
764,22.18,872.0,920.0,872.0,920.0,864.0,0.37,0.06
765,22.18,860.0,928.0,872.0,944.0,880.0,0.37,0.18
766,22.18,846.0,944.0,968.0,960.0,960.0,0.37,0.55
767,22.12,834.0,872.0,984.0,896.0,1024.0,0.37,0.67
768,22.07,820.0,912.0,1008.0,888.0,1024.0,0.37,0.57
769,22.01,806.0,920.0,1040.0,920.0,1056.0,0.37,0.06
770,21.3,802.0,1608.0,1480.0,1408.0,1544.0,0.37,0.06
771,20.0,867.0,1856.0,1856.0,1944.0,1944.0,0.49,0.61
772,18.94,967.0,2256.0,2232.0,2352.0,2264.0,0.49,0.82
773,18.23,1053.0,2384.0,2416.0,2400.0,2440.0,0.47,0.84
774,18.35,1153.0,2104.0,2024.0,1904.0,1864.0,0.47,0.82
775,20.3,1210.0,1368.0,1320.0,1240.0,1208.0,0.43,0.84
776,21.36,1142.0,1840.0,1648.0,1736.0,1760.0,0.43,0.22
777,18.76,1206.0,2592.0,2576.0,2816.0,2728.0,0.45,0.78
778,16.22,1334.0,3336.0,3624.0,3496.0,3832.0,0.41,0.06
779,13.98,1381.0,4328.0,4720.0,4544.0,5008.0,0.47,0.04
780,12.74,1484.0,5016.0,4840.0,5016.0,4904.0,0.53,0.35
781,13.33,1519.0,4312.0,4272.0,4280.0,4312.0,0.55,0.76
782,13.86,1488.0,4136.0,4304.0,4128.0,4328.0,0.53,0.06
783,14.22,1487.0,4256.0,4232.0,4248.0,4056.0,0.57,0.51
784,14.28,1487.0,4048.0,4184.0,4088.0,4304.0,0.57,0.59
785,13.98,1506.0,4400.0,4456.0,4432.0,4552.0,0.57,0.12
786,13.92,1518.0,4520.0,4192.0,4296.0,4312.0,0.57,0.8
787,13.75,1486.0,4280.0,4552.0,4280.0,4672.0,0.55,0.25
788,13.57,1466.0,4600.0,4384.0,4632.0,4472.0,0.57,0.29
789,13.04,1488.0,4648.0,4872.0,4712.0,5040.0,0.57,0.8
790,12.27,1505.0,4976.0,5320.0,5336.0,5472.0,0.59,0.1
791,11.8,1499.0,5328.0,5016.0,5408.0,5096.0,0.59,0.45
792,11.68,1460.0,5168.0,5320.0,5160.0,5456.0,0.61,0.8
793,11.39,1381.0,5280.0,5616.0,5600.0,5408.0,0.57,0.12
794,11.5,1407.0,5592.0,5296.0,5576.0,5192.0,0.57,0.82
795,11.8,1433.0,5064.0,5264.0,4976.0,5304.0,0.57,0.75
796,12.21,1468.0,5080.0,4776.0,5096.0,4872.0,0.53,0.16
797,12.27,1473.0,5152.0,5136.0,4856.0,5128.0,0.57,0.8
798,12.27,1492.0,4896.0,4952.0,4848.0,4952.0,0.53,0.24
799,12.21,1514.0,5168.0,4912.0,5224.0,4960.0,0.55,0.71
800,12.09,1525.0,4976.0,5312.0,5032.0,5432.0,0.57,0.61
801,11.8,1537.0,5344.0,5112.0,5336.0,5064.0,0.53,0.33
802,11.98,1561.0,4984.0,5328.0,5064.0,5392.0,0.55,0.78
803,11.68,1572.0,5072.0,5176.0,5336.0,4968.0,0.53,0.53
804,13.86,1587.0,3472.0,3352.0,3128.0,2816.0,0.53,0.86
805,19.12,1595.0,1920.0,1576.0,1584.0,1448.0,0.51,0.88
806,21.24,1604.0,1232.0,1216.0,1256.0,1216.0,0.49,0.84
807,21.12,1604.0,1304.0,1448.0,1312.0,1464.0,0.47,0.8
808,20.89,1620.0,1312.0,1568.0,1304.0,1544.0,0.45,0.16
809,21.24,1640.0,1224.0,1400.0,1208.0,1368.0,0.45,0.1
810,21.06,1629.0,1456.0,1528.0,1552.0,1648.0,0.47,0.08
811,20.06,1608.0,1904.0,1872.0,1928.0,1984.0,0.47,0.12
812,19.18,1525.0,2328.0,2472.0,2424.0,2664.0,0.47,0.67
813,18.11,1344.0,2680.0,2968.0,2712.0,2968.0,0.47,0.37
814,17.99,1358.0,2416.0,2256.0,2232.0,2040.0,0.47,0.65
815,20.36,1283.0,1400.0,1440.0,1368.0,1272.0,0.47,0.82
816,21.36,1248.0,1096.0,1112.0,1096.0,1048.0,0.45,0.51
817,21.71,1251.0,984.0,1096.0,984.0,1080.0,0.45,0.06
818,21.83,1246.0,1056.0,1120.0,1072.0,1128.0,0.47,0.04
819,21.71,1267.0,1176.0,1200.0,1184.0,1224.0,0.49,0.04
820,21.59,1258.0,1736.0,1744.0,1848.0,1688.0,0.53,0.04
821,19.82,1319.0,2112.0,2264.0,2160.0,2280.0,0.55,0.47
822,19.94,1320.0,1920.0,1832.0,1824.0,1768.0,0.61,0.78
823,20.41,1270.0,1744.0,1696.0,1728.0,1680.0,0.61,0.8
824,20.41,1275.0,1656.0,1696.0,1648.0,1696.0,0.57,0.14
825,20.24,1275.0,1824.0,1744.0,1856.0,1776.0,0.57,0.06
826,19.94,1281.0,1984.0,1920.0,2024.0,1984.0,0.59,0.06
827,19.59,1291.0,2240.0,2232.0,2280.0,2256.0,0.61,0.12
828,19.29,1324.0,2352.0,2296.0,2368.0,2176.0,0.61,0.76
829,19.29,1315.0,2360.0,2192.0,2360.0,2184.0,0.61,0.84
830,19.12,1298.0,2248.0,2360.0,2256.0,2360.0,0.57,0.8
831,19.06,1293.0,2248.0,2408.0,2264.0,2440.0,0.53,0.76
832,18.82,1294.0,2328.0,2368.0,2352.0,2400.0,0.53,0.14
833,18.64,1291.0,2512.0,2352.0,2472.0,2272.0,0.51,0.35
834,19.35,1288.0,2080.0,1976.0,1760.0,1784.0,0.51,0.84
835,20.83,1281.0,1360.0,1384.0,1264.0,1312.0,0.51,0.84
836,21.95,1266.0,960.0,936.0,944.0,936.0,0.41,0.8
837,22.24,1281.0,1256.0,1264.0,1264.0,1384.0,0.39,0.8
838,21.06,1278.0,1456.0,1496.0,1456.0,1576.0,0.39,0.63
839,21.3,1273.0,1240.0,1328.0,1176.0,1296.0,0.39,0.12
840,22.01,1237.0,960.0,1048.0,960.0,1008.0,0.41,0.08
841,22.54,1247.0,864.0,800.0,832.0,808.0,0.41,0.08
842,22.66,1250.0,864.0,800.0,856.0,808.0,0.41,0.06
843,22.66,1239.0,880.0,824.0,896.0,832.0,0.41,0.06
844,22.6,1242.0,912.0,872.0,912.0,880.0,0.41,0.06
845,22.6,1242.0,912.0,776.0,768.0,0.0,0.41,0.18
846,22.6,1206.0,0.0,800.0,784.0,0.0,0.41,0.02
847,22.6,1196.0,0.0,784.0,784.0,0.0,0.41,0.0
848,22.6,1227.0,0.0,0.0,0.0,0.0,0.41,0.0
849,22.6,1206.0,0.0,0.0,0.0,0.0,0.41,0.0
850,22.48,1213.0,0.0,0.0,0.0,0.0,0.41,-0.02
851,22.48,1203.0,0.0,0.0,0.0,0.0,0.41,-0.02
852,22.42,1182.0,0.0,0.0,0.0,0.0,0.41,-0.02
853,22.42,1194.0,0.0,0.0,0.0,0.0,0.41,-0.02
854,22.42,1192.0,0.0,0.0,8.0,0.0,0.41,-0.02
855,22.07,1196.0,0.0,0.0,0.0,0.0,0.41,-0.02
856,21.77,1192.0,8.0,1352.0,0.0,0.0,0.41,-0.02
857,21.06,1200.0,0.0,1632.0,1680.0,1736.0,0.41,-0.02
858,20.06,1202.0,2208.0,2192.0,2184.0,2264.0,0.41,0.0
859,19.71,1268.0,2328.0,2288.0,2312.0,2320.0,0.41,0.24
860,19.71,1265.0,2440.0,2416.0,2496.0,2464.0,0.41,0.67
861,19.18,1266.0,2728.0,2752.0,2848.0,2928.0,0.41,0.76
862,18.11,1304.0,3248.0,3080.0,3288.0,3216.0,0.41,0.82
863,17.46,1321.0,3192.0,3144.0,3208.0,3216.0,0.51,0.86
864,17.88,1294.0,2880.0,2848.0,2976.0,2848.0,0.59,0.86
865,18.23,1278.0,2744.0,2784.0,2816.0,2888.0,0.57,0.84
866,17.64,1289.0,2920.0,3000.0,3024.0,3104.0,0.57,0.73
867,17.17,1281.0,3336.0,3152.0,3400.0,3248.0,0.57,0.16
868,16.93,1244.0,3320.0,3136.0,3392.0,3176.0,0.59,0.84
869,17.05,1218.0,3056.0,2952.0,3048.0,3000.0,0.61,0.86
870,17.35,1215.0,2840.0,2816.0,2904.0,2840.0,0.57,0.82
871,17.58,1208.0,2672.0,2664.0,2752.0,2720.0,0.55,0.55
872,17.64,1197.0,2816.0,2648.0,2880.0,2712.0,0.55,0.12
873,17.58,1198.0,2888.0,2760.0,2960.0,2960.0,0.57,0.47
874,17.46,1195.0,2784.0,2992.0,2816.0,3048.0,0.57,0.8
875,17.29,1194.0,2864.0,3096.0,2888.0,3032.0,0.59,0.33
876,16.87,1196.0,3176.0,3048.0,3184.0,3096.0,0.59,0.1
877,16.64,1195.0,3360.0,3128.0,3400.0,3208.0,0.61,0.61
878,16.22,1198.0,3288.0,3432.0,3320.0,3448.0,0.61,0.84
879,16.05,1194.0,3336.0,3344.0,3312.0,3368.0,0.59,0.73
880,16.11,1189.0,3184.0,3056.0,2920.0,2960.0,0.55,0.8
881,17.99,1189.0,2216.0,2152.0,2064.0,2048.0,0.53,0.84
882,19.65,1187.0,1800.0,1808.0,1872.0,2280.0,0.53,0.82
883,18.7,1187.0,2240.0,2280.0,2272.0,2408.0,0.53,0.14
884,17.58,1193.0,2832.0,2808.0,2816.0,3032.0,0.53,0.04
885,15.93,1203.0,3680.0,3624.0,3752.0,3864.0,0.55,0.06
886,15.16,1212.0,4056.0,4016.0,4080.0,4008.0,0.57,0.75
887,14.93,1194.0,3888.0,3968.0,3848.0,3904.0,0.59,0.84
888,15.99,1191.0,2968.0,2776.0,2656.0,2536.0,0.55,0.86
889,18.88,1182.0,1888.0,1840.0,1824.0,1848.0,0.53,0.86
890,18.94,1189.0,2168.0,2216.0,2296.0,2384.0,0.53,0.82
891,17.64,1182.0,2560.0,2568.0,2608.0,2680.0,0.51,0.1
892,16.76,1182.0,3064.0,3072.0,3264.0,3200.0,0.49,0.04
893,15.93,1180.0,3624.0,3592.0,3624.0,3648.0,0.53,0.1
894,16.28,1171.0,3096.0,2936.0,2592.0,2584.0,0.57,0.84
895,19.29,1173.0,1832.0,1792.0,1600.0,1736.0,0.55,0.88
896,21.0,1173.0,1160.0,1208.0,1144.0,1080.0,0.53,0.86
897,21.95,1147.0,960.0,1056.0,1088.0,1112.0,0.43,0.84
898,21.71,1179.0,1296.0,1296.0,1360.0,1432.0,0.41,0.84
899,20.89,1207.0,1344.0,1344.0,1288.0,1296.0,0.37,0.8
900,21.89,1177.0,912.0,928.0,928.0,880.0,0.37,0.8
901,22.24,1102.0,848.0,856.0,832.0,872.0,0.37,0.65
902,22.24,1088.0,824.0,848.0,800.0,832.0,0.37,0.39
903,22.3,1062.0,808.0,912.0,816.0,920.0,0.37,0.06
904,22.24,1053.0,832.0,944.0,840.0,936.0,0.37,0.04
905,22.24,1048.0,848.0,952.0,920.0,952.0,0.37,0.04
906,22.24,1043.0,1120.0,1304.0,1160.0,1216.0,0.39,0.04
907,21.59,1095.0,1256.0,1312.0,1264.0,1208.0,0.39,0.71
908,21.83,1139.0,1112.0,1040.0,1048.0,1000.0,0.37,0.82
909,22.3,1116.0,896.0,832.0,864.0,840.0,0.37,0.84
910,22.42,1074.0,864.0,840.0,856.0,832.0,0.37,0.84
911,22.42,1037.0,800.0,840.0,808.0,832.0,0.35,0.8
912,22.36,1020.0,808.0,832.0,808.0,832.0,0.35,0.71
913,22.36,1021.0,800.0,912.0,784.0,888.0,0.35,0.16
914,22.18,1016.0,1176.0,1216.0,1160.0,1408.0,0.37,0.06
915,21.12,1087.0,1432.0,1584.0,1480.0,1728.0,0.37,0.1
916,20.18,1149.0,1920.0,1944.0,2080.0,2080.0,0.47,0.06
917,18.47,1218.0,2536.0,2576.0,2768.0,2632.0,0.47,0.04
918,16.99,1236.0,3152.0,3200.0,3264.0,3232.0,0.47,0.06
919,16.28,1265.0,3560.0,3576.0,3592.0,3816.0,0.53,0.71
920,15.75,1307.0,3552.0,3768.0,3576.0,3904.0,0.51,0.78
921,15.28,1333.0,3680.0,3776.0,3712.0,3808.0,0.49,0.12
922,14.87,1351.0,4064.0,3872.0,4056.0,3912.0,0.49,0.25
923,14.75,1371.0,4144.0,4096.0,4120.0,4088.0,0.53,0.76
924,14.75,1379.0,3856.0,4104.0,3800.0,4064.0,0.53,0.45
925,14.81,1373.0,4008.0,3792.0,3928.0,3744.0,0.51,0.1
926,15.04,1362.0,3984.0,3888.0,3984.0,3872.0,0.55,0.67
927,15.16,1334.0,3712.0,4000.0,3704.0,4016.0,0.57,0.35
928,15.1,1293.0,4008.0,3888.0,4016.0,3848.0,0.59,0.08
929,14.99,1265.0,4120.0,3728.0,4064.0,3688.0,0.61,0.76
930,15.16,1231.0,3768.0,3648.0,3800.0,3904.0,0.59,0.8
931,14.87,1205.0,3784.0,3952.0,3824.0,4056.0,0.57,0.18
932,14.75,1180.0,4152.0,3912.0,4184.0,3952.0,0.55,0.82
933,14.34,1161.0,4072.0,3952.0,4032.0,4056.0,0.55,0.84
934,13.92,1104.0,4096.0,4320.0,4080.0,4464.0,0.53,0.78
935,13.51,1074.0,4088.0,4408.0,4136.0,4544.0,0.53,0.12
936,13.45,1066.0,4400.0,4248.0,4416.0,4280.0,0.53,0.08
937,13.27,1073.0,4632.0,4280.0,4712.0,4624.0,0.55,0.73
938,12.86,1075.0,4520.0,4736.0,4608.0,4984.0,0.57,0.76
939,12.68,1064.0,4424.0,4736.0,4408.0,4784.0,0.57,0.71
940,13.69,1062.0,4112.0,4128.0,3912.0,4088.0,0.53,0.76
941,14.34,1075.0,3840.0,3888.0,3856.0,4032.0,0.53,0.71
942,13.51,1076.0,4112.0,4448.0,4152.0,4528.0,0.53,0.06
943,12.92,1072.0,4800.0,4840.0,4728.0,4976.0,0.57,0.06
944,12.51,1076.0,5112.0,4768.0,5040.0,4856.0,0.61,0.75
945,12.09,1078.0,4888.0,4792.0,4848.0,4848.0,0.61,0.82
946,11.86,1079.0,5008.0,4984.0,4736.0,5080.0,0.59,0.78
947,12.51,1080.0,4696.0,4768.0,4424.0,4600.0,0.57,0.8
948,12.8,1080.0,4528.0,4464.0,4352.0,4584.0,0.55,0.24
949,12.33,1083.0,4984.0,4688.0,4864.0,4816.0,0.55,0.49
950,12.86,1081.0,4288.0,4456.0,4056.0,4408.0,0.57,0.84
951,14.04,1089.0,4024.0,4184.0,3872.0,4080.0,0.53,0.8
952,14.28,1093.0,3888.0,3936.0,3736.0,4040.0,0.53,0.55
953,14.28,1091.0,4144.0,3896.0,3968.0,4008.0,0.53,0.12
954,13.51,1089.0,4624.0,4600.0,4552.0,4904.0,0.53,0.65
955,11.56,1090.0,5144.0,5528.0,5096.0,5656.0,0.53,0.08
956,10.44,1103.0,6072.0,6192.0,5984.0,6128.0,0.55,0.04
957,9.14,1102.0,6672.0,6392.0,6744.0,6472.0,0.61,0.2
958,8.5,1104.0,7144.0,6456.0,6944.0,6680.0,0.61,0.8
959,7.73,1112.0,6936.0,6968.0,6640.0,7032.0,0.61,0.84
960,7.85,1112.0,6664.0,6872.0,6424.0,6520.0,0.57,0.8
961,9.26,1118.0,5464.0,5216.0,5024.0,5072.0,0.55,0.84
962,11.98,1114.0,4616.0,4384.0,4328.0,4424.0,0.55,0.75
963,12.63,1115.0,4400.0,4640.0,4280.0,4776.0,0.53,0.2
964,12.57,1121.0,4464.0,4736.0,4296.0,4784.0,0.55,0.08
965,13.22,1125.0,4488.0,4456.0,4280.0,4256.0,0.57,0.59
966,13.63,1127.0,4376.0,4056.0,4120.0,3976.0,0.57,0.82
967,14.63,1125.0,3592.0,3144.0,2968.0,2848.0,0.57,0.86
968,17.52,1122.0,2800.0,2504.0,2920.0,2912.0,0.55,0.86
969,16.76,1298.0,2784.0,2920.0,2848.0,3168.0,0.53,0.14
970,16.87,1287.0,2536.0,2408.0,2264.0,2264.0,0.53,0.06
971,19.71,1213.0,1656.0,1856.0,1752.0,2072.0,0.55,0.65
972,19.53,1185.0,2280.0,2144.0,2288.0,2264.0,0.59,0.84
973,18.23,1251.0,2056.0,1976.0,1872.0,1816.0,0.57,0.84
974,20.83,1165.0,1152.0,1088.0,1096.0,1080.0,0.57,0.86
975,21.65,1119.0,936.0,968.0,960.0,936.0,0.57,0.82
976,21.95,1081.0,952.0,1208.0,1232.0,1328.0,0.57,0.8
977,21.06,1102.0,1384.0,1672.0,1512.0,1720.0,0.55,0.84
978,19.76,1185.0,1784.0,2016.0,1816.0,2152.0,0.55,0.69
979,18.88,1233.0,2216.0,2240.0,2296.0,2312.0,0.53,0.06
980,17.88,1225.0,2584.0,2680.0,2784.0,2816.0,0.57,0.04
981,16.46,1254.0,3376.0,3432.0,3504.0,3592.0,0.57,0.02
982,15.58,1304.0,3880.0,3936.0,4000.0,4080.0,0.59,0.49
983,15.22,1347.0,3992.0,3744.0,3976.0,3824.0,0.63,0.8
984,15.22,1364.0,3920.0,3832.0,3896.0,4032.0,0.61,0.78
985,12.98,1391.0,5048.0,5536.0,5528.0,6328.0,0.57,0.06
986,8.08,1533.0,7680.0,7744.0,7528.0,8184.0,0.67,0.06
987,6.49,1565.0,8240.0,7696.0,8144.0,7616.0,0.69,0.82
988,6.9,1463.0,7584.0,7320.0,7600.0,7440.0,0.65,0.82
989,6.78,1386.0,7336.0,7224.0,7448.0,7336.0,0.63,0.78
990,6.67,1361.0,7248.0,7456.0,7152.0,7536.0,0.61,0.69
991,7.38,1383.0,6688.0,6752.0,6616.0,6536.0,0.61,0.76
992,8.32,1262.0,6544.0,6320.0,6296.0,6808.0,0.61,0.75
993,8.26,1175.0,6376.0,6704.0,6272.0,6416.0,0.61,0.35
994,7.79,1160.0,6704.0,6688.0,6688.0,7336.0,0.57,0.25
995,6.55,1140.0,7592.0,7504.0,7400.0,7256.0,0.59,0.37
996,6.31,1137.0,7712.0,7136.0,7160.0,7448.0,0.63,0.78
997,4.78,1147.0,8072.0,8568.0,7928.0,8800.0,0.59,0.06
998,3.19,1155.0,9160.0,9440.0,9056.0,9592.0,0.63,0.08
999,2.65,1166.0,9632.0,9016.0,9520.0,9120.0,0.67,0.8
1000,2.65,1167.0,9120.0,8848.0,8936.0,8952.0,0.65,0.84
1001,2.54,1162.0,8960.0,9312.0,8744.0,9496.0,0.61,0.78
1002,2.65,1171.0,8760.0,8680.0,8456.0,8768.0,0.59,0.75
1003,4.84,1160.0,7184.0,7152.0,6784.0,6352.0,0.59,0.88
1004,9.73,1170.0,5120.0,4728.0,4456.0,4400.0,0.57,0.88
1005,14.4,1158.0,3312.0,3160.0,3056.0,3152.0,0.57,0.88
1006,15.99,1166.0,2992.0,2904.0,2864.0,3000.0,0.53,0.84
1007,15.69,1162.0,2968.0,3352.0,3008.0,3440.0,0.53,0.57
1008,14.57,1167.0,3416.0,3816.0,3464.0,4168.0,0.53,0.06
1009,13.39,1173.0,4096.0,4512.0,4096.0,4696.0,0.57,0.04
1010,12.74,1182.0,4648.0,4608.0,4728.0,4784.0,0.59,0.06
1011,10.91,1173.0,6760.0,6944.0,7872.0,8352.0,0.63,0.04
1012,3.54,1226.0,9560.0,9176.0,9584.0,9504.0,0.67,0.57
1013,3.19,1283.0,9696.0,8768.0,9608.0,9000.0,0.69,0.84
1014,2.83,1178.0,9152.0,9144.0,8944.0,9360.0,0.67,0.8
1015,4.48,1181.0,7160.0,7024.0,6608.0,6136.0,0.61,0.88
1016,11.33,1173.0,4704.0,4272.0,4240.0,4296.0,0.59,0.88
1017,13.57,1174.0,3944.0,3776.0,3776.0,3808.0,0.57,0.86
1018,14.34,1185.0,3584.0,3784.0,3512.0,3912.0,0.55,0.82
1019,14.34,1185.0,3560.0,3960.0,3512.0,4088.0,0.53,0.2
1020,14.46,1174.0,3688.0,3608.0,3560.0,3616.0,0.53,0.25
1021,15.1,1181.0,3520.0,3360.0,3224.0,3360.0,0.55,0.8
1022,15.34,1177.0,3216.0,3456.0,3184.0,3528.0,0.53,0.16
1023,15.46,1181.0,3232.0,3520.0,3432.0,3592.0,0.57,0.06
1024,15.52,1176.0,3488.0,3304.0,3472.0,3384.0,0.57,0.53
1025,15.52,1177.0,3528.0,3264.0,3304.0,3528.0,0.59,0.75
1026,15.52,1180.0,3280.0,3480.0,3272.0,3552.0,0.61,0.59
1027,15.81,1175.0,3216.0,3224.0,3152.0,3000.0,0.59,0.69
1028,16.7,1173.0,3128.0,3016.0,3216.0,3120.0,0.59,0.8
1029,15.16,1174.0,3440.0,3736.0,3520.0,3808.0,0.59,0.08
1030,14.57,1174.0,3848.0,4000.0,3776.0,3808.0,0.59,0.04
1031,16.22,1162.0,3040.0,2824.0,2864.0,2672.0,0.61,0.78
1032,18.29,1160.0,2192.0,1992.0,2168.0,1920.0,0.67,0.86
1033,20.24,1163.0,1432.0,1384.0,1304.0,1304.0,0.63,0.88
1034,21.48,1158.0,1096.0,1040.0,1008.0,976.0,0.61,0.88
1035,22.12,1133.0,888.0,880.0,880.0,864.0,0.49,0.86
1036,22.36,1116.0,848.0,824.0,824.0,808.0,0.47,0.88
1037,22.36,1109.0,792.0,784.0,784.0,768.0,0.45,0.86
1038,22.42,1094.0,752.0,744.0,752.0,744.0,0.45,0.86
1039,21.95,1090.0,1312.0,1416.0,1464.0,1528.0,0.43,0.86
1040,20.47,1188.0,1456.0,1584.0,1432.0,1536.0,0.43,0.84
1041,20.77,1218.0,1312.0,1488.0,1344.0,1464.0,0.41,0.78
1042,19.23,1198.0,2440.0,3040.0,2872.0,3128.0,0.53,0.12
1043,17.17,1317.0,2408.0,2320.0,2176.0,2072.0,0.51,0.57
1044,20.24,1200.0,1240.0,1344.0,1088.0,1232.0,0.51,0.8
1045,21.71,1129.0,888.0,1032.0,840.0,992.0,0.41,0.25
1046,22.12,1089.0,800.0,920.0,784.0,912.0,0.41,0.06
1047,22.24,1076.0,832.0,824.0,832.0,808.0,0.41,0.06
1048,22.24,1060.0,848.0,816.0,848.0,808.0,0.43,0.06
1049,22.3,1052.0,840.0,800.0,856.0,816.0,0.43,0.22
1050,22.3,1034.0,864.0,904.0,864.0,888.0,0.43,0.65
1051,22.3,1031.0,768.0,904.0,768.0,912.0,0.43,0.69
1052,22.3,1023.0,776.0,888.0,760.0,904.0,0.43,0.24
1053,22.36,1007.0,760.0,896.0,760.0,904.0,0.43,0.06
1054,22.36,994.0,832.0,936.0,840.0,944.0,0.45,0.04
1055,22.3,990.0,848.0,952.0,872.0,968.0,0.45,0.04
1056,22.3,997.0,888.0,952.0,864.0,1088.0,0.45,0.06
1057,20.83,1036.0,2032.0,1984.0,2064.0,2168.0,0.57,0.67
1058,18.35,1198.0,2880.0,3080.0,3320.0,3384.0,0.53,0.73
1059,14.57,1294.0,4264.0,4896.0,4552.0,5344.0,0.53,0.02
1060,11.74,1441.0,5440.0,5728.0,5456.0,5520.0,0.57,0.06
1061,11.62,1522.0,5496.0,5264.0,5456.0,5240.0,0.59,0.73
1062,11.74,1537.0,5144.0,5104.0,5040.0,5192.0,0.61,0.16
1063,11.74,1541.0,5432.0,5360.0,5424.0,5480.0,0.65,0.75
1064,11.92,1541.0,5008.0,5424.0,5008.0,5128.0,0.65,0.2
1065,11.98,1533.0,5368.0,5088.0,5536.0,5392.0,0.63,0.73
1066,10.21,1566.0,5888.0,6376.0,5976.0,6656.0,0.65,0.06
1067,9.26,1643.0,6632.0,6328.0,6472.0,6104.0,0.67,0.75
1068,11.09,1635.0,5408.0,5224.0,5504.0,5464.0,0.67,0.82
1069,9.68,1611.0,6168.0,6384.0,6240.0,6592.0,0.67,0.1
1070,9.79,1663.0,5464.0,4952.0,5128.0,4392.0,0.61,0.86
1071,15.81,1485.0,3432.0,2896.0,2984.0,2936.0,0.57,0.9
1072,15.22,1348.0,4272.0,4208.0,4624.0,4896.0,0.57,0.78
1073,6.84,1527.0,7640.0,8264.0,8288.0,8488.0,0.63,0.04
1074,5.55,1776.0,8808.0,8296.0,8864.0,8232.0,0.67,0.8
1075,5.55,1826.0,8352.0,7848.0,8072.0,8104.0,0.67,0.82
1076,5.66,1717.0,7680.0,7672.0,6936.0,6808.0,0.65,0.82
1077,9.26,1642.0,5816.0,5624.0,5736.0,5704.0,0.65,0.84
