frame,MAP Vacuum,TPS 1 Volts,TPS 2 Volts,ETC Directional Duty Cycle,Engine Speed,Injector Pulse Width Cylinder 7,Injector Pulse Width Cylinder 8,1/1 Short Term ADAP
0,18.11,0.91,4.07,-0.42,851.0,3008.0,3064.0,4.29
1,16.11,0.93,4.07,-9.16,907.0,3248.0,3672.0,-0.4
2,16.28,0.81,4.2,-16.47,958.0,2448.0,2824.0,-2.74
3,16.99,0.99,4.01,17.07,916.0,3424.0,3792.0,-5.08
4,13.98,0.99,4.01,11.24,1047.0,4232.0,4176.0,0.97
5,13.16,1.02,3.98,3.31,1153.0,4616.0,4192.0,6.44
6,14.1,0.92,4.08,-16.13,1152.0,3504.0,3640.0,0.97
7,15.4,0.94,4.05,20.27,1083.0,3400.0,3544.0,-1.57
8,14.87,0.97,4.02,27.89,1046.0,4064.0,4016.0,3.51
9,12.27,1.06,3.94,10.41,1145.0,5200.0,5112.0,7.22
10,12.45,1.02,3.98,20.58,1236.0,4480.0,4704.0,1.56
11,13.04,1.03,3.97,14.48,1225.0,4248.0,4312.0,-1.57
12,13.1,1.02,3.98,11.11,1201.0,4176.0,4232.0,3.12
13,13.1,1.02,3.98,7.86,1188.0,4424.0,4240.0,4.29
14,13.22,1.01,3.99,10.82,1190.0,4160.0,4496.0,-1.76
15,13.27,1.02,3.99,14.06,1189.0,4024.0,4232.0,-3.13
16,13.22,1.02,3.98,14.06,1179.0,4280.0,4176.0,2.34
17,13.33,0.96,4.06,-0.83,1175.0,3984.0,3752.0,4.09
18,14.69,0.99,4.0,15.71,1113.0,3760.0,4112.0,-2.35
19,13.81,0.99,4.0,6.66,1118.0,4184.0,3984.0,2.73
20,13.63,0.98,4.02,7.07,1136.0,4240.0,4232.0,5.27
21,13.81,0.98,4.02,14.89,1146.0,3944.0,4248.0,-0.59
22,13.75,1.03,3.97,21.09,1142.0,4064.0,4296.0,-2.55
23,12.74,1.03,3.97,21.09,1182.0,4608.0,4408.0,3.12
24,12.57,1.03,3.99,1.24,1213.0,4168.0,4344.0,-1.57
25,14.22,0.93,4.07,-6.2,1164.0,3376.0,3432.0,-4.5
26,15.28,0.94,4.06,10.75,1091.0,3432.0,3280.0,0.77
27,15.1,0.95,4.05,4.16,1055.0,3560.0,3360.0,3.51
28,15.04,0.93,4.07,-3.33,1054.0,3688.0,3576.0,7.42
29,14.99,0.98,4.02,14.57,1073.0,3784.0,4136.0,1.56
30,14.1,0.98,4.01,20.27,1129.0,3992.0,4400.0,0.19
31,13.51,1.02,3.98,20.99,1177.0,4512.0,4432.0,5.66
32,13.51,0.97,4.03,4.94,1221.0,3880.0,3912.0,0.38
33,14.46,0.97,4.03,8.27,1200.0,3608.0,3608.0,-2.35
34,14.69,0.97,4.03,2.07,1182.0,3432.0,3680.0,-3.33
35,15.4,0.87,4.15,-20.68,1153.0,2688.0,2776.0,-0.98
36,17.76,0.79,4.22,-16.13,1058.0,2032.0,2056.0,3.7
37,18.58,0.97,4.02,19.15,1003.0,3192.0,3232.0,-1.37
38,15.16,1.04,3.95,21.51,1117.0,3984.0,4272.0,-2.15
39,13.04,1.07,3.93,22.64,1253.0,4512.0,5000.0,2.34
40,12.09,1.1,3.89,18.93,1371.0,5088.0,4904.0,3.7
41,11.86,1.11,3.89,3.7,1448.0,4768.0,4536.0,-2.55
42,14.04,0.97,4.02,5.79,1403.0,3248.0,3536.0,-4.69
43,15.63,0.99,4.01,15.3,1318.0,3328.0,3456.0,0.38
44,15.69,0.99,4.01,12.41,1333.0,3496.0,3680.0,4.49
45,15.87,0.97,4.02,7.44,1374.0,3408.0,3240.0,8.0
46,16.34,1.0,4.0,17.37,1385.0,3176.0,3408.0,1.56
47,16.34,0.97,4.04,0.82,1423.0,2928.0,3176.0,6.05
48,17.23,0.95,4.05,4.53,1420.0,2888.0,2760.0,6.63
49,17.58,0.94,4.06,-6.2,1427.0,2552.0,2688.0,0.97
