frame,MAP Vacuum,TPS 1 Volts,TPS 2 Volts,ETC Directional Duty Cycle,Engine Speed,1/1 Short Term ADAP,2/1 Long Term ADAP,Oil Pressure
376,16.58,0.96,4.05,-1.69,1264.0,8.59,3.71,0.0
377,16.81,0.98,4.03,2.52,1248.0,5.27,3.32,0.0
378,17.05,0.85,4.15,-13.53,1233.0,2.53,3.71,0.0
379,18.11,0.85,4.2,-16.91,1228.0,0.97,3.71,0.0
380,18.11,0.85,4.2,-16.91,1228.0,0.97,3.71,0.0
381,18.53,0.97,4.03,10.09,1237.0,-2.74,3.71,0.0
382,17.23,0.97,4.03,13.95,1231.0,4.09,3.71,0.0
383,15.63,0.83,4.2,-14.8,1225.0,9.17,3.71,0.0
384,19.47,0.96,4.04,13.53,1241.0,2.34,3.71,0.0
385,17.17,0.97,4.03,9.25,1240.0,0.38,3.71,0.0
386,16.17,1.03,3.94,13.87,1256.0,7.42,3.32,0.0
387,14.93,0.91,4.1,-17.76,1249.0,1.17,3.32,0.0
388,17.88,0.85,4.16,-17.34,1263.0,-0.98,3.71,0.0
389,19.71,0.91,4.07,18.92,1264.0,4.49,3.71,0.0
390,15.16,1.09,3.91,20.6,1354.0,9.37,3.32,0.0
391,12.39,1.1,3.92,8.46,1274.0,2.92,4.49,0.0
392,11.68,1.04,4.03,0.85,1256.0,-1.18,4.49,0.0
393,16.17,0.91,4.07,0.42,1264.0,-3.91,3.32,0.0
394,13.81,1.03,3.97,8.83,1271.0,8.59,3.32,0.0
395,13.86,1.03,3.97,19.34,1274.0,2.34,3.32,0.0
396,13.57,1.03,3.99,-0.42,1282.0,6.83,3.32,0.0
397,17.23,0.92,4.07,15.97,1270.0,5.66,3.32,0.0
398,17.99,0.76,4.24,-10.93,1267.0,3.12,3.71,0.0
399,19.0,0.95,4.05,13.87,1277.0,7.02,3.71,0.0
400,16.76,0.97,4.03,13.87,1276.0,3.12,3.71,0.0
401,15.93,0.98,4.02,13.03,1277.0,6.44,3.32,0.0
402,15.69,0.98,4.02,9.67,1278.0,0.97,3.32,0.0
403,15.69,0.97,4.02,8.41,1287.0,7.22,3.32,0.0
404,15.52,0.99,4.01,12.61,1290.0,6.24,3.32,0.0
405,15.34,0.99,4.01,4.2,1306.0,7.22,3.32,0.0
406,15.34,0.98,4.03,2.11,1299.0,0.97,3.32,0.0
407,16.58,0.93,4.07,-1.68,1296.0,6.05,3.32,0.0
408,16.58,0.93,4.07,-1.68,1296.0,6.05,3.32,0.0
409,17.35,0.93,4.07,8.03,1295.0,3.31,3.32,0.0
410,17.46,0.87,4.14,-15.56,1291.0,8.98,3.71,0.0
411,19.23,0.81,4.2,-16.91,1290.0,3.31,3.71,0.0
412,20.77,0.8,4.2,-7.19,1287.0,1.36,3.71,0.0
413,21.24,0.81,4.19,-9.72,1282.0,-0.2,3.71,0.0
414,21.36,0.82,4.18,-5.92,1279.0,-1.76,3.71,0.0
415,21.18,0.83,4.17,-5.04,1270.0,3.7,3.71,0.0
416,20.83,0.85,4.15,-10.57,1268.0,7.42,3.71,0.0
417,20.59,0.85,4.15,-13.11,1260.0,2.34,3.71,0.0
418,20.59,0.81,4.21,-16.49,1251.0,6.63,3.71,0.0
419,22.24,0.74,4.27,-12.68,1221.0,1.36,0.78,0.0
420,22.6,0.75,4.25,-6.34,1216.0,-0.01,0.78,0.0
421,22.6,0.75,4.25,-6.34,1216.0,-0.01,0.78,0.0
422,22.71,0.77,4.23,-10.57,1209.0,-0.01,0.78,0.0
423,22.66,0.77,4.23,-15.56,1203.0,-0.01,0.78,0.0
424,22.48,0.77,4.23,-16.82,1186.0,-0.01,0.78,0.0
425,22.48,0.76,4.24,-17.24,1173.0,-0.01,0.78,0.0
426,22.42,0.76,4.24,-13.45,1160.0,-0.01,0.78,0.0
427,22.42,0.76,4.25,-14.71,1147.0,-0.01,16.21,0.0
428,22.77,0.74,4.26,-8.36,1130.0,-0.01,16.21,0.0
429,22.71,0.74,4.26,-13.8,1108.0,-0.01,16.21,0.0
430,22.71,0.75,4.25,-9.62,1094.0,-0.01,16.21,0.0
431,22.54,0.74,4.26,-15.47,1075.0,-0.01,16.21,0.0
432,22.54,0.74,4.26,-17.15,1055.0,-0.01,16.21,0.0
433,22.54,0.73,4.27,-13.87,1046.0,-0.01,16.21,0.0
434,22.54,0.73,4.27,-18.92,1016.0,-0.01,16.21,0.0
435,22.6,0.73,4.27,-17.66,1001.0,11.91,16.21,0.0
436,22.66,0.73,4.27,-10.93,1019.0,12.1,16.21,0.0
437,22.66,0.72,4.29,-18.18,900.0,7.22,16.21,0.0
438,22.66,0.71,4.3,-9.72,870.0,6.83,16.21,0.0
439,22.66,0.71,4.3,-13.03,850.0,6.24,16.21,0.0
440,22.66,0.71,4.3,-13.87,832.0,5.66,16.21,0.0
441,22.48,0.73,4.27,-10.57,825.0,4.88,16.21,0.0
442,21.83,0.73,4.27,-10.93,808.0,4.09,16.21,0.0
443,21.77,0.72,4.29,-11.9,774.0,2.92,16.21,0.0
444,21.71,0.72,4.28,-6.76,759.0,1.95,16.21,0.0
445,21.42,0.73,4.27,-7.61,754.0,1.17,16.21,0.0
446,20.65,0.76,4.24,-7.65,693.0,-0.2,16.21,0.0
447,19.94,0.77,4.23,-9.78,670.0,-1.76,5.47,0.0
448,18.7,0.79,4.21,-6.34,706.0,-4.11,5.47,0.0
449,18.29,0.8,4.21,-5.92,730.0,-4.89,5.47,0.0
450,18.23,0.79,4.22,-17.76,761.0,0.38,5.47,0.0
451,18.88,0.73,4.27,-18.18,838.0,0.77,5.47,0.0
452,20.59,0.73,4.27,-13.18,841.0,2.53,5.47,0.0
453,21.24,0.73,4.27,-13.95,813.0,5.27,5.47,0.0
454,21.06,0.76,4.25,-8.11,721.0,7.61,5.47,0.0
455,19.82,0.77,4.23,-5.98,672.0,7.81,5.47,0.0
456,19.29,0.77,4.23,-12.81,691.0,8.2,5.47,0.0
457,18.82,0.81,4.19,-11.95,738.0,2.14,5.47,0.0
458,17.7,0.91,4.09,-7.19,831.0,0.77,5.47,0.0
459,15.69,0.93,4.06,10.99,990.0,1.17,5.47,0.0
460,14.93,0.83,4.19,-17.08,1206.0,7.42,5.47,0.0
461,18.47,0.81,4.18,-8.11,1075.0,2.34,5.47,0.0
462,18.76,0.87,4.14,-7.26,996.0,1.17,5.47,0.0
463,18.76,0.87,4.14,-7.26,996.0,1.17,5.47,0.0
464,17.64,0.92,4.08,-6.83,1049.0,6.83,5.47,0.0
465,17.64,0.92,4.08,-6.83,1049.0,6.83,5.47,0.0
466,17.99,0.87,4.13,-6.4,1072.0,1.75,5.47,0.0
467,17.46,0.93,4.07,0.0,1078.0,0.97,5.47,0.0
468,16.76,0.93,4.07,12.38,1165.0,7.22,5.47,0.0
469,14.99,1.03,3.95,19.22,1299.0,0.77,3.32,0.0
470,12.86,1.14,3.86,23.38,1459.0,1.36,4.49,0.0
471,10.56,1.2,3.8,20.92,1637.0,-0.98,4.49,0.0
472,9.91,1.3,3.68,20.92,1759.0,6.63,4.69,0.0
473,5.31,1.52,3.46,21.25,1970.0,2.14,3.32,0.0
474,3.66,1.72,3.26,22.95,2153.0,-0.2,3.32,0.0
475,2.6,1.84,3.14,22.53,2282.0,4.68,3.32,0.0
476,2.36,1.93,3.06,25.93,2392.0,4.49,3.32,0.0
477,2.18,2.02,2.98,13.18,2571.0,5.66,0.59,0.0
478,2.06,2.09,2.9,22.95,2723.0,6.24,0.59,0.0
479,2.01,2.16,2.83,26.35,2859.0,5.27,0.59,0.0
480,1.95,2.26,2.74,20.07,3074.0,-1.96,0.59,0.0
481,2.01,2.35,2.64,28.91,3322.0,2.14,0.59,0.0
482,2.01,2.39,2.6,25.5,3483.0,2.34,0.59,0.0
483,2.18,2.39,2.62,18.36,3608.0,1.75,0.59,0.0
484,2.95,2.27,2.75,11.53,3759.0,-4.3,0.59,0.0
485,4.13,2.1,2.91,14.18,3879.0,-4.5,0.59,0.0
486,5.19,2.0,3.0,15.11,3953.0,-4.69,0.59,0.0
487,6.37,1.91,3.09,19.34,4000.0,-0.01,0.59,0.0
488,6.37,1.91,3.09,19.34,4000.0,-0.01,0.59,0.0
489,4.72,1.68,3.33,15.3,2518.0,-0.01,0.59,0.0
490,3.6,1.85,3.13,28.91,2626.0,-0.01,0.59,0.0
491,2.54,2.02,2.97,23.8,2747.0,-0.01,0.59,0.0
492,2.3,2.09,2.9,22.84,2829.0,-0.01,0.59,0.0
493,2.12,2.16,2.83,20.83,2886.0,-0.01,0.59,0.0
494,16.81,0.93,4.09,-16.15,2687.0,-0.01,0.0,0.0
495,23.19,0.83,4.17,-16.15,2526.0,-0.01,0.0,0.0
496,23.72,0.82,4.18,-8.08,2250.0,-0.01,0.0,0.0
497,23.48,0.78,4.23,-18.28,1526.0,-0.01,0.78,0.0
498,23.42,0.77,4.23,-10.63,1439.0,-0.01,0.78,0.0
499,23.19,0.76,4.24,-14.09,1421.0,-0.01,0.78,0.0
500,23.19,0.76,4.24,-14.09,1421.0,-0.01,0.78,0.0
501,22.89,0.76,4.24,-1.71,1112.0,-0.01,9.96,0.0
502,22.54,0.75,4.25,-14.88,1072.0,-0.01,9.96,0.0
503,22.54,0.75,4.25,-13.18,1084.0,-0.01,9.96,0.0
504,22.54,0.75,4.25,-14.45,1083.0,-0.01,9.96,0.0
505,22.54,0.75,4.25,-14.8,1078.0,-0.01,9.96,0.0
506,22.54,0.75,4.25,-14.8,1078.0,-0.01,9.96,0.0
507,22.42,0.75,4.25,-13.18,1051.0,-5.87,16.21,0.0
508,22.42,0.75,4.25,-16.58,1043.0,-6.06,16.21,0.0
509,22.42,0.75,4.26,-13.6,1028.0,-6.84,16.21,0.0
510,22.54,0.74,4.27,-15.64,1026.0,-7.23,16.21,0.0
511,22.66,0.75,4.26,-10.57,1050.0,-7.62,16.21,0.0
512,22.66,0.74,4.26,-13.11,1030.0,-2.74,16.21,0.0
513,22.66,0.74,4.26,-14.38,1028.0,-2.55,16.21,0.0
514,22.6,0.74,4.27,-16.4,1028.0,-2.35,16.21,0.0
515,22.6,0.74,4.26,-10.09,1028.0,-7.82,16.21,0.0
516,22.6,0.74,4.26,-14.38,1022.0,-2.94,16.21,0.0
517,22.6,0.74,4.26,-8.88,1026.0,-2.35,16.21,0.0
518,22.6,0.74,4.26,-13.53,1021.0,-7.62,16.21,0.0
519,22.6,0.74,4.26,-14.8,1007.0,-8.21,16.21,0.0
520,22.6,0.74,4.26,-15.22,1000.0,-8.21,16.21,0.0
521,22.6,0.74,4.27,-15.56,1009.0,-2.74,16.21,0.0
522,22.6,0.74,4.26,-16.07,1003.0,-1.76,16.21,0.0
523,22.6,0.73,4.25,-7.19,996.0,-1.76,16.21,0.0
524,22.6,0.73,4.25,-7.19,996.0,-1.76,16.21,0.0
525,22.18,0.76,4.24,-8.88,1006.0,-7.23,16.21,0.0
526,22.24,0.74,4.26,-14.8,978.0,-0.79,16.21,0.0
527,22.3,0.74,4.26,-15.22,968.0,-0.79,16.21,0.0
528,22.3,0.74,4.26,-17.76,952.0,-6.84,16.21,0.0
529,22.24,0.74,4.27,-13.95,932.0,-7.62,16.21,0.0
530,22.24,0.74,4.27,-16.91,918.0,-6.26,16.21,0.0
531,22.18,0.73,4.27,-16.49,919.0,-0.79,16.21,0.0
532,22.18,0.73,4.27,-16.49,912.0,-0.01,16.21,0.0
533,22.18,0.73,4.27,-18.18,896.0,0.38,16.21,0.0
534,22.12,0.73,4.27,-17.76,887.0,-4.89,16.21,0.0
535,22.12,0.73,4.27,-16.07,869.0,-6.45,16.21,0.0
536,21.06,0.83,4.17,-4.23,883.0,-7.23,16.21,0.0
537,19.71,0.87,4.13,-5.88,969.0,-8.6,5.47,0.0
538,18.41,0.8,4.21,-14.38,1142.0,-3.13,5.47,0.0
539,20.53,0.75,4.25,-17.76,1137.0,-7.62,5.47,0.0
540,21.71,0.74,4.26,-14.8,1046.0,-8.01,16.21,0.0
541,22.12,0.73,4.27,-19.45,1046.0,-8.01,16.21,0.0
542,22.3,0.72,4.28,-18.18,878.0,-2.55,16.21,0.0
543,22.3,0.72,4.28,-12.68,829.0,-0.98,16.21,0.0
544,22.12,0.72,4.29,-17.76,819.0,0.38,16.21,0.0
545,22.12,0.72,4.29,-12.68,795.0,-0.01,16.21,0.0
546,21.95,0.72,4.29,-10.57,781.0,-5.87,16.21,0.0
547,21.77,0.72,4.28,-6.76,764.0,-6.45,16.21,0.0
548,20.94,0.76,4.24,-5.95,687.0,-8.01,16.21,0.0
549,20.06,0.77,4.23,-6.38,673.0,-8.4,5.47,0.0
550,19.35,0.77,4.23,-16.15,656.0,-9.38,5.47,0.0
551,18.94,0.77,4.22,-5.95,657.0,-9.58,5.47,0.0
552,18.64,0.78,4.22,-7.61,710.0,-9.77,5.47,0.0
553,18.76,0.77,4.24,-19.87,789.0,-4.11,5.47,0.0
554,20.59,0.71,4.29,-12.26,851.0,-1.37,5.47,0.0
555,21.42,0.71,4.29,-8.46,817.0,0.58,5.47,0.0
556,21.54,0.75,4.25,-8.08,703.0,2.34,5.47,0.0
557,20.36,0.76,4.23,-6.38,673.0,2.92,5.47,0.0
558,19.59,0.77,4.23,-13.18,679.0,-2.35,5.47,0.0
559,19.29,0.76,4.24,-16.58,699.0,-1.57,5.47,0.0
560,19.35,0.76,4.25,-16.65,690.0,1.17,7.03,0.0
561,19.47,0.75,4.25,-16.15,671.0,1.36,7.03,0.0
562,19.53,0.74,4.26,-18.36,660.0,-3.72,5.47,0.0
563,19.47,0.78,4.22,-5.1,681.0,-3.72,5.47,0.0
564,18.76,0.82,4.17,-5.92,761.0,1.75,5.47,0.0
565,17.05,0.89,4.11,-5.5,878.0,4.49,5.47,0.0
566,16.34,0.89,4.12,-8.46,969.0,8.98,5.47,0.0
567,16.64,0.78,4.24,-16.07,1016.0,2.92,5.47,0.0
568,19.0,0.75,4.25,-12.75,900.0,1.95,5.47,0.0
569,20.06,0.74,4.26,-17.51,751.0,0.38,5.47,0.0
570,20.0,0.75,4.25,-11.1,655.0,-1.18,5.47,0.0
571,19.29,0.75,4.25,-12.38,655.0,4.49,5.47,0.0
572,19.12,0.75,4.25,-13.24,651.0,4.88,5.47,0.0
573,19.0,0.75,4.25,-15.37,646.0,-0.59,5.47,0.0
574,18.94,0.74,4.26,0.42,638.0,-1.57,5.47,0.0
575,15.93,0.91,4.08,-5.12,765.0,-3.91,5.47,0.0
576,13.92,0.97,4.02,17.85,1096.0,-7.23,5.47,0.0
577,13.81,1.0,3.99,20.4,1198.0,1.17,5.47,0.0
578,12.86,1.07,3.93,20.4,1281.0,-2.74,1.37,0.0
579,12.09,1.08,3.92,8.92,1366.0,1.95,4.49,0.0
580,12.51,1.08,3.92,12.75,1386.0,1.56,4.49,0.0
581,13.33,1.03,3.97,11.48,1397.0,-2.55,4.49,0.0
582,14.1,1.04,3.96,17.93,1376.0,1.95,4.49,0.0
583,14.04,1.05,3.95,16.65,1430.0,-0.59,4.49,0.0
584,14.16,1.07,3.93,18.79,1465.0,4.09,4.49,0.0
585,14.57,1.02,3.97,15.73,1479.0,3.12,3.32,0.0
586,14.34,1.08,3.91,20.92,1521.0,7.61,3.32,0.0
587,13.27,1.13,3.87,17.85,1620.0,0.58,3.32,0.0
588,12.86,1.14,3.86,20.4,1668.0,5.85,3.32,0.0
589,12.86,1.15,3.84,20.4,1757.0,8.0,1.37,0.0
590,12.92,1.17,3.83,19.13,1833.0,8.0,1.37,0.0
591,12.8,1.18,3.81,20.07,1912.0,3.51,1.37,0.0
592,12.39,1.21,3.79,14.09,2006.0,1.17,2.73,0.0
593,12.27,1.17,3.86,7.26,1564.0,4.68,2.73,0.0
594,11.39,1.2,3.8,8.5,1563.0,4.49,4.49,0.0
595,10.68,1.17,3.83,13.18,1604.0,-0.01,4.49,0.0
596,10.56,1.2,3.8,20.4,1658.0,1.36,4.49,0.0
597,10.56,1.21,3.79,21.14,1695.0,7.22,2.73,0.0
598,10.38,1.23,3.77,18.7,1737.0,3.31,2.73,0.0
599,10.21,1.23,3.77,15.3,1729.0,8.98,2.73,0.0
600,10.27,1.21,3.79,9.72,1695.0,3.9,2.73,0.0
601,10.68,1.2,3.8,15.3,1680.0,8.59,2.73,0.0
602,10.68,1.21,3.79,16.49,1677.0,8.39,2.73,0.0
603,10.62,1.21,3.79,16.07,1665.0,3.31,2.73,0.0
604,10.03,1.23,3.77,15.22,1658.0,3.9,2.73,0.0
605,9.73,1.22,3.77,15.64,1625.0,4.09,2.73,0.0
606,9.44,1.22,3.78,11.42,1571.0,8.39,2.73,0.0
607,9.32,1.22,3.78,14.38,1583.0,2.34,2.73,0.0
608,9.44,1.22,3.78,19.87,1612.0,2.14,2.73,0.0
609,9.03,1.25,3.76,8.03,1649.0,2.92,2.73,0.0
610,9.5,1.23,3.77,15.73,1697.0,8.2,2.73,0.0
611,9.85,1.24,3.77,11.48,1740.0,2.73,2.73,0.0
612,12.86,1.12,3.88,19.03,1744.0,1.95,2.73,0.0
613,13.98,1.14,3.86,20.3,1769.0,2.53,2.73,0.0
614,13.51,1.15,3.84,20.72,1781.0,8.39,2.73,0.0
615,12.45,1.18,3.82,17.34,1801.0,4.09,2.73,0.0
616,12.09,1.18,3.85,10.99,1814.0,3.9,2.73,0.0
617,13.51,1.13,3.87,14.03,1826.0,2.34,2.73,0.0
618,14.04,1.18,3.82,20.3,1936.0,2.34,2.73,0.0
619,12.27,1.2,3.8,4.65,1961.0,1.36,2.73,0.0
620,13.75,1.13,3.87,17.34,1945.0,-0.59,2.73,0.0
621,14.87,1.05,3.97,10.99,1909.0,-0.59,1.37,0.0
622,13.81,1.04,3.96,6.8,1307.0,-0.59,3.32,0.0
623,10.62,1.19,3.8,17.34,1459.0,-0.01,4.49,0.0
624,8.2,1.24,3.76,18.92,1482.0,-0.79,4.49,0.0
625,8.97,1.16,3.84,10.51,1395.0,-2.94,4.49,0.0
626,10.03,1.04,3.96,10.57,1300.0,-2.55,4.49,0.0
627,10.62,1.15,3.84,16.4,1296.0,6.83,4.49,0.0
628,7.85,1.18,3.82,10.93,1174.0,1.95,4.49,0.0
629,6.55,1.21,3.82,8.88,1170.0,5.85,4.49,0.0
630,5.96,1.25,3.75,18.08,1185.0,-0.01,4.49,0.0
631,5.43,1.2,3.8,7.61,1190.0,4.49,4.49,0.0
632,6.73,1.18,3.82,20.3,1200.0,-1.18,4.49,0.0
633,6.61,1.2,3.82,6.73,1206.0,4.68,4.49,0.0
634,8.08,1.11,3.9,12.19,1210.0,-0.2,4.49,0.0
635,9.5,1.1,3.9,15.56,1214.0,-2.15,4.49,0.0
636,9.5,1.1,3.9,15.56,1214.0,-2.15,4.49,0.0
637,9.32,1.13,3.87,9.25,1223.0,-1.76,4.49,0.0
638,7.73,1.11,3.89,7.57,1224.0,0.77,4.49,0.0
639,8.73,1.11,3.91,5.07,1246.0,4.49,4.49,0.0
640,8.73,1.15,3.85,8.41,1248.0,4.49,4.49,0.0
641,9.5,1.11,3.89,20.18,1251.0,-0.98,4.49,0.0
642,9.03,1.17,3.83,16.82,1258.0,-1.76,4.49,0.0
643,8.14,1.15,3.86,7.19,1263.0,4.29,4.49,0.0
644,8.91,1.17,3.8,20.72,1260.0,4.88,4.49,0.0
645,7.14,1.23,3.77,13.87,1290.0,1.75,4.49,0.0
646,6.78,1.23,3.77,15.97,1283.0,5.27,4.49,0.0
647,6.73,1.23,3.77,15.13,1305.0,-0.4,4.49,0.0
648,6.78,1.18,3.83,9.72,1308.0,-0.59,4.49,0.0
649,10.03,1.04,3.97,9.3,1312.0,-2.74,4.49,0.0
650,12.74,1.03,3.95,18.18,1315.0,-3.91,4.49,0.0
651,12.04,1.11,3.89,10.09,1319.0,2.92,4.49,0.0
652,12.63,1.02,3.98,18.92,1327.0,-0.59,4.49,0.0
653,12.27,1.08,3.91,10.57,1333.0,3.7,4.49,0.0
654,12.74,1.04,3.96,4.2,1337.0,2.73,4.49,0.0
655,14.63,0.88,4.13,-14.29,1330.0,-3.33,3.32,0.0
656,17.4,0.95,4.05,13.03,1339.0,-2.15,3.32,0.0
657,16.93,0.95,4.04,21.44,1338.0,6.24,3.32,0.0
658,15.4,1.03,3.97,19.76,1347.0,-0.01,3.32,0.0
659,14.34,1.03,3.96,10.93,1343.0,-1.96,3.32,0.0
660,14.81,0.96,4.04,0.84,1343.0,2.92,3.32,0.0
661,17.7,0.78,4.24,-17.66,1341.0,-3.72,3.71,0.0
662,22.07,0.72,4.28,-9.25,1325.0,-5.28,0.78,0.0
663,23.07,0.73,4.26,-11.77,1333.0,-0.01,0.78,0.0
664,23.19,0.75,4.19,0.0,1300.0,-0.01,0.78,0.0
665,19.53,0.95,4.05,15.97,1391.0,-0.01,3.71,0.0
666,17.7,0.99,4.01,13.45,1402.0,21.09,3.71,0.0
667,16.46,0.98,4.05,-4.2,1310.0,13.66,3.71,0.0
668,17.29,0.96,4.04,12.19,1307.0,10.15,3.71,0.0
669,17.29,0.96,4.04,12.19,1307.0,10.15,3.71,0.0
670,16.76,0.96,4.03,15.97,1303.0,4.88,3.71,0.0
671,16.93,0.9,4.11,-15.56,1298.0,1.95,3.71,0.0
672,18.53,0.86,4.14,-8.46,1279.0,-1.18,3.71,0.0
673,21.0,0.75,4.25,-16.07,1280.0,-3.91,0.78,0.0
674,21.42,0.88,4.12,-4.65,1274.0,-4.89,0.78,0.0
675,19.41,0.98,4.0,17.66,1346.0,0.19,3.71,0.0
676,16.11,1.0,4.0,2.52,1274.0,6.44,3.32,0.0
677,20.24,0.73,4.21,-8.41,1252.0,-2.15,3.71,0.0
678,19.65,0.86,4.18,-16.91,1236.0,-4.69,3.71,0.0
679,19.47,0.93,4.03,19.34,1236.0,6.24,3.71,0.0
680,16.28,0.75,4.26,-18.5,1200.0,2.14,3.71,0.0
681,22.01,0.73,4.27,-8.41,1185.0,-0.01,0.78,0.0
682,22.54,0.75,4.25,-7.14,1169.0,-0.01,0.78,0.0
683,22.66,0.76,4.24,-7.99,1171.0,-0.01,0.78,0.0
684,22.66,0.76,4.24,-13.03,1148.0,-0.01,16.21,0.0
685,22.71,0.74,4.26,-11.71,1133.0,-0.01,16.21,0.0
686,22.77,0.74,4.26,-16.31,1116.0,-0.01,16.21,0.0
687,22.77,0.74,4.26,-9.62,1096.0,-0.01,16.21,0.0
688,22.6,0.75,4.26,-14.57,1089.0,-0.01,16.21,0.0
689,22.6,0.74,4.27,-13.8,1064.0,-0.01,16.21,0.0
690,22.66,0.74,4.27,-14.22,1052.0,-0.01,16.21,0.0
691,22.66,0.73,4.27,-15.97,1029.0,-0.01,16.21,0.0
692,22.66,0.73,4.27,-16.73,1008.0,-0.01,16.21,0.0
693,22.71,0.73,4.27,-10.87,1027.0,11.91,16.21,0.0
694,22.18,0.89,4.09,-3.76,1092.0,10.74,5.47,0.0
695,19.0,0.93,4.07,-8.41,1149.0,15.81,5.47,0.0
696,18.23,0.89,4.11,-13.8,1120.0,10.34,5.47,0.0
697,17.82,0.93,4.05,17.24,1066.0,8.98,5.47,0.0
698,15.04,1.03,3.95,19.76,1102.0,4.88,5.47,0.0
699,10.74,1.11,3.89,8.46,1000.0,3.51,1.37,0.0
700,8.26,1.14,3.85,15.97,1012.0,8.78,3.71,0.0
701,3.19,1.36,3.64,17.24,1046.0,11.91,3.71,0.0
702,2.48,1.41,3.64,17.24,1046.0,11.91,3.71,0.0
703,2.12,1.41,3.58,14.29,1053.0,9.76,3.71,0.0
704,1.95,1.61,3.39,23.54,1465.0,3.7,4.3,0.0
705,2.12,1.67,3.34,15.13,1557.0,7.42,4.3,0.0
706,2.18,1.68,3.31,25.22,1788.0,0.97,3.32,0.0
707,2.24,1.79,3.2,22.28,1911.0,1.17,3.32,0.0
708,2.06,1.83,3.16,18.92,1944.0,-0.01,3.32,0.0
709,2.01,1.84,3.15,21.44,1954.0,-0.2,3.32,0.0
710,2.01,1.86,3.14,16.4,1964.0,-0.98,3.32,0.0
711,2.01,1.87,3.13,23.12,1961.0,3.9,3.32,0.0
712,1.83,1.9,3.1,16.07,1951.0,-1.57,3.32,0.0
713,1.77,1.91,3.09,19.45,1948.0,3.7,3.32,0.0
714,1.71,1.94,3.05,21.86,1954.0,3.7,3.32,0.0
715,1.53,2.0,3.0,20.18,1979.0,-1.57,3.32,0.0
716,1.42,2.02,2.98,18.92,2001.0,-1.76,3.32,0.0
717,1.42,2.04,2.96,14.38,2017.0,-1.76,3.32,0.0
718,1.42,2.04,2.95,21.44,2070.0,2.73,3.32,0.0
719,1.42,2.05,2.93,14.29,2054.0,3.51,3.32,0.0
720,1.42,2.05,2.95,15.13,2064.0,-2.55,3.32,0.0
721,1.42,1.98,3.03,7.57,2074.0,-2.94,3.32,0.0
722,2.54,1.78,3.22,9.67,2081.0,1.56,3.32,0.0
723,3.07,1.72,3.28,14.29,2069.0,1.75,3.32,0.0
724,2.89,1.78,3.22,16.82,2094.0,2.34,3.32,0.0
725,3.01,1.67,3.38,11.42,2074.0,1.75,3.32,0.0
726,10.56,1.17,3.84,8.83,1817.0,-6.45,2.73,0.0
727,15.16,0.81,4.21,-13.87,1597.0,-2.35,0.59,0.0
728,23.13,0.75,4.26,-13.87,1480.0,-9.38,0.78,0.0
729,23.3,0.75,4.25,-14.8,1189.0,-9.58,0.78,0.0
730,22.89,0.74,4.26,-11.35,1142.0,-11.33,16.21,0.0
731,22.77,0.84,4.14,-0.85,1135.0,-12.11,16.21,0.0
732,16.34,1.21,3.78,18.5,1428.0,-7.62,4.49,0.0
733,9.62,1.32,3.64,23.54,1624.0,-0.98,3.32,0.0
734,9.38,0.84,4.19,-15.97,1641.0,-0.4,3.32,0.0
735,20.12,0.72,4.28,-16.49,1241.0,-2.94,3.71,0.0
736,21.95,0.73,4.27,-7.61,1157.0,-4.3,16.21,0.0
737,20.41,1.01,3.97,22.84,1297.0,-6.65,3.71,0.0
738,14.99,1.09,3.91,21.02,1406.0,0.77,3.32,0.0
739,12.21,1.14,3.85,18.92,1556.0,-1.96,4.49,0.0
740,11.5,1.16,3.84,13.03,1584.0,2.53,4.49,0.0
741,11.39,1.2,3.8,21.02,1615.0,2.53,4.49,0.0
742,9.73,1.25,3.74,19.76,1693.0,-0.59,2.73,0.0
743,8.79,1.27,3.74,10.99,1633.0,7.02,4.69,0.0
744,8.5,1.26,3.74,9.72,1614.0,0.38,4.69,0.0
745,8.44,1.24,3.79,6.76,1572.0,5.07,4.69,0.0
746,10.27,1.14,3.86,13.11,1472.0,-1.96,4.49,0.0
747,12.74,0.88,4.22,-17.34,1260.0,-5.47,3.71,0.0
748,21.06,0.72,4.28,-9.72,1244.0,-7.82,0.78,0.0
749,22.66,0.75,4.25,-8.88,1251.0,-9.38,0.78,0.0
750,22.6,0.78,4.24,-9.3,1237.0,-3.13,0.78,0.0
751,22.01,0.88,4.11,-7.14,1258.0,-0.01,3.71,0.0
752,19.18,0.95,4.05,18.18,1316.0,7.22,3.71,0.0
753,12.45,1.26,3.7,31.53,1371.0,10.93,4.49,0.0
754,4.13,1.32,3.68,3.78,1238.0,3.12,4.3,0.0
755,6.25,1.14,3.86,7.19,1245.0,0.97,4.49,0.0
756,11.45,0.73,4.28,-17.76,1244.0,-3.91,3.71,0.0
757,21.12,0.72,4.28,-11.35,1238.0,-6.45,0.78,0.0
758,22.77,0.74,4.26,-13.11,1249.0,-0.01,0.78,0.0
759,22.95,0.76,4.25,-7.57,1222.0,-0.01,0.78,0.0
760,22.95,0.76,4.24,-8.41,1226.0,-0.01,0.78,0.0
761,22.95,0.76,4.24,-6.69,1214.0,-0.01,0.78,0.0
762,22.83,0.76,4.24,-15.56,1201.0,-0.01,0.78,0.0
763,22.77,0.75,4.25,-13.8,1192.0,-0.01,0.78,0.0
